scrape_date,product_id,product_sku,product_name,current_price,original_price,discount_badge,url,image_url
2026-04-07T14:26:32.707Z,820621.0,1132393.0,Glentel Ct 80 Tabs 30S,132.0,,,https://www.goodlife.co.ke/product/glentel-ct-80-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.707Z,820622.0,1113996.0,Isoptin Sr 240Mg Tabs 30S,192.0,,,https://www.goodlife.co.ke/product/isoptin-sr-240mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820618.0,1115211.0,Inspra Eplerenoon 25Mg 30S,169.0,,,https://www.goodlife.co.ke/product/inspra-eplerenoon-25mg-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820617.0,1107854.0,Omron M2 Compact Blood Pressure Monitor,10530.0,,,https://www.goodlife.co.ke/product/omron-m2-compact-blood-pressure-monitor/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820619.0,1127154.0,Pitava 2Mg Tablets 30S,107.0,,,https://www.goodlife.co.ke/product/pitava-2mg-tablets-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820613.0,1136029.0,Bempetol Ez 180/10Mg Tabs 30S,148.0,,,https://www.goodlife.co.ke/product/bempetol-ez-180-10mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820616.0,1138839.0,Aztor 40Mg 30S,111.0,,,https://www.goodlife.co.ke/product/aztor-40mg-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820614.0,1114658.0,Teltas H 40/12.5Mg Tabs 30S,102.0,,,https://www.goodlife.co.ke/product/teltas-h-40-12-5mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820615.0,1117253.0,Procoralan 5Mg Tabs 56S,268.0,,,https://www.goodlife.co.ke/product/procoralan-5mg-tabs-56s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820610.0,1137424.0,Rostat Ez 10/10Mg Tabs 30S,132.0,,,https://www.goodlife.co.ke/product/rostat-ez-10-10mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820611.0,1110383.0,Teltas 40Mg Tabs 30S,97.0,,,https://www.goodlife.co.ke/product/teltas-40mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820608.0,1100701.0,Aztor 10Mg 50S,55.0,,,https://www.goodlife.co.ke/product/aztor-10mg-50s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820612.0,1100425.0,Aprovel 150Mg Tabs 28S,158.0,,,https://www.goodlife.co.ke/product/aprovel-150mg-tabs-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820602.0,1107637.0,Nifedidenk Retard 20Mg Tabs 100S,26.0,,,https://www.goodlife.co.ke/product/nifedidenk-retard-20mg-tabs-100s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820600.0,1134268.0,Pulmofirst 125Mg Tablets 10S,721.0,,,https://www.goodlife.co.ke/product/pulmofirst-125mg-tablets-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.708Z,820601.0,1129448.0,Amlodenk 10Mg 50S,43.0,,,https://www.goodlife.co.ke/product/amlodenk-10mg-50s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820603.0,1127112.0,Brilinta 90Mg Tabs 56S,376.0,,,https://www.goodlife.co.ke/product/brilinta-90mg-tabs-56s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820596.0,1129154.0,Triplixam 10/2.5/10Mg,4013.0,,,https://www.goodlife.co.ke/product/triplixam-10-2-5-10mg/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820599.0,1131844.0,Uperio 200Mg Tabs 28S,228.0,,,https://www.goodlife.co.ke/product/uperio-200mg-tabs-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820598.0,1102300.0,Co-Aprovel 150Mg/12.5Mg Tabs 28S,191.0,,,https://www.goodlife.co.ke/product/co-aprovel-150mg-12-5mg-tabs-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820597.0,1105693.0,Irovel 300Mg Tabs 30S,136.0,,,https://www.goodlife.co.ke/product/irovel-300mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820594.0,1135727.0,Telmi H 80/12.5Mg Tabs 28S,115.0,,,https://www.goodlife.co.ke/product/telmi-h-80-12-5mg-tabs-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820595.0,1116346.0,Xarelto 15Mg Tabs 14S,215.0,,,https://www.goodlife.co.ke/product/xarelto-15mg-tabs-14s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820591.0,1100149.0,Adalat La 30Mg Tabs 30S,124.0,,,https://www.goodlife.co.ke/product/adalat-la-30mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820593.0,1101099.0,Betaloc Zok 50Mg Tabs 30S,55.0,,,https://www.goodlife.co.ke/product/betaloc-zok-50mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820592.0,1130275.0,Uperio 100Mg Tabs 28S,200.0,,,https://www.goodlife.co.ke/product/uperio-100mg-tabs-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820590.0,1136173.0,Apixa 2.5Mg Tabs 30S,111.0,,,https://www.goodlife.co.ke/product/apixa-2-5mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820587.0,1110711.0,Tx-Mf Tablets 30S,100.0,,,https://www.goodlife.co.ke/product/tx-mf-tablets-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.709Z,820589.0,1102301.0,Co-Aprovel 300/12.5Mg Tablets 28S,268.0,,,https://www.goodlife.co.ke/product/co-aprovel-300-12-5mg-tablets-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.710Z,820588.0,1136920.0,Rostat Ez 20/10Mg Tabs 30S,154.0,,,https://www.goodlife.co.ke/product/rostat-ez-20-10mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.710Z,820586.0,1127160.0,Rovista 10Mg Tabs 30S,77.0,,,https://www.goodlife.co.ke/product/rovista-10mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.710Z,820582.0,1127161.0,Rovista 20Mg Tabs 30S,111.0,,,https://www.goodlife.co.ke/product/rovista-20mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.710Z,820584.0,1105692.0,Irovel 150Mg Tabs 30S,102.0,,,https://www.goodlife.co.ke/product/irovel-150mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.710Z,820583.0,1136174.0,Apixa 5Mg Tabs 30S,128.0,,,https://www.goodlife.co.ke/product/apixa-5mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.710Z,820585.0,1102844.0,Diamox 250Mg Tabs 100S,98.0,,,https://www.goodlife.co.ke/product/diamox-250mg-tabs-100s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.710Z,,,Eliquis 2.5Mg 60S,551.0,,,https://www.goodlife.co.ke/product/eliquis-2-5mg-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.710Z,820577.0,1100560.0,Atacand 8Mg Tabs 28S,148.0,,,https://www.goodlife.co.ke/product/atacand-8mg-tabs-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.710Z,820580.0,1100536.0,Asomex 5Mg 30S,122.0,,,https://www.goodlife.co.ke/product/asomex-5mg-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.710Z,820581.0,1101220.0,Bipreterax 5/1.25Mg Tabs 30S,94.0,,,https://www.goodlife.co.ke/product/bipreterax-5-1-25mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.711Z,820579.0,1131600.0,Ezetimibe 10Mg Tabs 28S,109.0,,,https://www.goodlife.co.ke/product/ezetimibe-10mg-tabs-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.711Z,820576.0,1100561.0,Atacand Plus 16/12.5Mg Tabs 28S,199.0,,,https://www.goodlife.co.ke/product/atacand-plus-16-12-5mg-tabs-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.711Z,820575.0,1129477.0,Uperio Fct 5Omg 28S,205.0,,,https://www.goodlife.co.ke/product/uperio-fct-5omg-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.711Z,820574.0,1100559.0,Atacand 16Mg Tabs 28S,212.0,,,https://www.goodlife.co.ke/product/atacand-16mg-tabs-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.711Z,820573.0,1109343.0,Rozavel 10Mg Tabs 30S,107.0,,,https://www.goodlife.co.ke/product/rozavel-10mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.712Z,820572.0,1117294.0,Nebilong Am 5/5Mg Tabs 30S,73.0,,,https://www.goodlife.co.ke/product/nebilong-am-5-5mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.712Z,820570.0,1102580.0,Crestor 5Mg Tabs 28S,112.0,,,https://www.goodlife.co.ke/product/crestor-5mg-tabs-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.712Z,820571.0,1102439.0,Concor 5Mg Tabs 30S,1100.0,1290.0,- 15%,https://www.goodlife.co.ke/product/concor-5mg-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.712Z,820569.0,1127072.0,Epnone 25 Mg 30S,112.0,,,https://www.goodlife.co.ke/product/epnone-25-mg-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.712Z,,,Isentress 400Mg Tabs 60S,303.0,,,https://www.goodlife.co.ke/product/isentress-400mg-tabs-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.712Z,820566.0,1118327.0,Esome 40Mg Caps 14S,51.0,,,https://www.goodlife.co.ke/product/esome-40mg-caps-14s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.712Z,,,Pasurta 70Mg/Ml Inj 1S,60461.0,,,https://www.goodlife.co.ke/product/pasurta-70mg-ml-inj-1s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.712Z,820564.0,1108984.0,Rabeloc 20Mg Tabs 10S,73.0,,,https://www.goodlife.co.ke/product/rabeloc-20mg-tabs-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.712Z,820563.0,1108324.0,Pantocid 20Mg Tabs 50S,60.0,,,https://www.goodlife.co.ke/product/pantocid-20mg-tabs-50s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.712Z,820565.0,1134725.0,Esopride 40Mg Caps 30S,111.0,,,https://www.goodlife.co.ke/product/esopride-40mg-caps-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.712Z,820562.0,1130757.0,Esofag Kit 7S,1506.0,,,https://www.goodlife.co.ke/product/esofag-kit-7s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.712Z,820560.0,1108339.0,Pariet 20Mg Tabs 28S,291.0,,,https://www.goodlife.co.ke/product/pariet-20mg-tabs-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.713Z,820561.0,1118361.0,Esomac 20Mg Tabs 28S,46.0,,,https://www.goodlife.co.ke/product/esomac-20mg-tabs-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.713Z,820553.0,1112653.0,Nexium 10Mg Sachets 28S,284.0,,,https://www.goodlife.co.ke/product/nexium-10mg-sachets-28s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.713Z,786619.0,1139165.0,Novadiet Echidiet Capsules 60S,5146.0,,,https://www.goodlife.co.ke/product/novadiet-echidiet-capsules-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139165.jpg.webp
2026-04-07T14:26:32.713Z,786617.0,1139163.0,Novadiet Briosex Caps 30S,9292.0,,,https://www.goodlife.co.ke/product/novadiet-briosex-caps-30s/,https://www.goodlife.co.ke/wp-content/uploads/2025/08/1139163-300x300.jpg
2026-04-07T14:26:32.713Z,786618.0,1139164.0,Novadiet Nodagas Softgels 48S,3660.0,,,https://www.goodlife.co.ke/product/novadiet-nodagas-softgels-48s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139164.jpg.webp
2026-04-07T14:26:32.713Z,786615.0,1139161.0,Novadiet Intelecta Vials 20S,8291.0,,,https://www.goodlife.co.ke/product/novadiet-intelecta-vials-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139161.jpg.webp
2026-04-07T14:26:32.713Z,786616.0,1139162.0,Novadiet Miapetit Vials 20S,8196.0,,,https://www.goodlife.co.ke/product/novadiet-miapetit-vials-20s/,https://www.goodlife.co.ke/wp-content/uploads/2025/08/1139162-300x300.jpg
2026-04-07T14:26:32.713Z,786613.0,1139159.0,Novadiet Aktiner 2.0 20 Vials,9054.0,,,https://www.goodlife.co.ke/product/novadiet-aktiner-2-0-20-vials/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139159.jpg.webp
2026-04-07T14:26:32.713Z,786614.0,1139160.0,Novadiet Aktiner 2.0 20 Vials,10197.0,,,https://www.goodlife.co.ke/product/novadiet-aktiner-plus-20-vials/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139160.jpg.webp
2026-04-07T14:26:32.713Z,786611.0,1139157.0,Novadiet Decistil Sachets 15S,9721.0,,,https://www.goodlife.co.ke/product/novadiet-decistil-sachets-15s/,https://www.goodlife.co.ke/wp-content/uploads/2025/08/1139157-300x300.jpg
2026-04-07T14:26:32.714Z,786612.0,1139158.0,Novadiet Sosegal Perfect Vials 20S,10197.0,,,https://www.goodlife.co.ke/product/novadiet-sosegal-perfect-vials-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139158.jpg.webp
2026-04-07T14:26:32.714Z,786609.0,1139155.0,Novadiet Preobik 10 Sticks,6671.0,,,https://www.goodlife.co.ke/product/novadiet-preobik-10-sticks/,https://www.goodlife.co.ke/wp-content/uploads/2025/08/1139155-300x300.jpg
2026-04-07T14:26:32.714Z,786607.0,1139152.0,Magbooster Tablets 15S,1782.0,,,https://www.goodlife.co.ke/product/magbooster-tablets-15s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139152.jpg.webp
2026-04-07T14:26:32.714Z,786608.0,1139153.0,Linfovir Plus Nasal Spray 30Ml,1997.0,,,https://www.goodlife.co.ke/product/linfovir-plus-nasal-spray-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139153.jpg.webp
2026-04-07T14:26:32.714Z,786606.0,1139151.0,Lewis Pregna Mum Capsules 30S,796.0,,,https://www.goodlife.co.ke/product/lewis-pregna-mum-capsules-30s/,https://www.goodlife.co.ke/wp-content/uploads/2025/08/1139151-300x300.jpg
2026-04-07T14:26:32.714Z,786602.0,1139147.0,Lewis Neuroect Capsules 30S,1720.0,,,https://www.goodlife.co.ke/product/lewis-neuroect-capsules-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139147.jpg.webp
2026-04-07T14:26:32.714Z,786603.0,1139148.0,Lewis Pregna Mum Plus Softgel 30S,1916.0,,,https://www.goodlife.co.ke/product/lewis-pregna-mum-plus-softgel-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139148.jpg.webp
2026-04-07T14:26:32.714Z,786601.0,1139144.0,Oralex-C Mouthwash 200Ml,1711.0,,,https://www.goodlife.co.ke/product/oralex-c-mouthwash-200ml/,https://www.goodlife.co.ke/wp-content/uploads/2025/08/1139144-300x300.jpg
2026-04-07T14:26:32.714Z,786598.0,1139140.0,Novadiet Capilare Intense Vials 10S,5551.0,,,https://www.goodlife.co.ke/product/novadiet-capilare-intense-vials-10s/,https://www.goodlife.co.ke/wp-content/uploads/2025/08/1139140-300x300.jpg
2026-04-07T14:26:32.714Z,786596.0,1139138.0,Novadiet Novaloe Gel 250Ml,8077.0,,,https://www.goodlife.co.ke/product/novadiet-novaloe-gel-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139138.jpg.webp
2026-04-07T14:26:32.715Z,,,Simple Gentle Care Antiperspirant Roll,457.0,,,https://www.goodlife.co.ke/product/simple-gentle-care-antiperspirant-roll/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138321.jpg.webp
2026-04-07T14:26:32.715Z,,,Dermi Cool Prickly Heat Powder,943.0,,,https://www.goodlife.co.ke/product/dermi-cool-prickly-heat-powder/,https://www.goodlife.co.ke/wp-content/uploads/2025/08/1138354.jpg
2026-04-07T14:26:32.715Z,,,Altruist Sunscreen Spf50 100Ml,3736.0,,,https://www.goodlife.co.ke/product/altruist-sunscreen-spf50-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139029.jpg.webp
2026-04-07T14:26:32.715Z,,,Simple Pure Antiperspirant Roll,457.0,,,https://www.goodlife.co.ke/product/simple-pure-antiperspirant-roll/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138319.jpg.webp
2026-04-07T14:26:32.715Z,,,Altruist Moisturising Body Lotion 6% Urea 200Ml,4327.0,,,https://www.goodlife.co.ke/product/altruist-moisturising-body-lotion-6-urea-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139026.jpg.webp
2026-04-07T14:26:32.715Z,,,Altruist Invisible Sunspray Spf50 200Ml,3888.0,,,https://www.goodlife.co.ke/product/altruist-invisible-sunspray-spf50-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139025.jpg.webp
2026-04-07T14:26:32.715Z,786574.0,1139024.0,Altruist Hand Repair Cream 10% Urea 75Ml,3488.0,,,https://www.goodlife.co.ke/product/altruist-hand-repair-cream-10-urea-75ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139024.jpg.webp
2026-04-07T14:26:32.715Z,786573.0,1139023.0,Altruist Family Sunspray 250Ml,7762.0,,,https://www.goodlife.co.ke/product/altruist-family-sunspray-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139023.jpg.webp
2026-04-07T14:26:32.715Z,786572.0,1139022.0,Altruist Face Fluid Sunscreen Spf50 50Ml,6442.0,,,https://www.goodlife.co.ke/product/altruist-face-fluid-sunscreen-spf50-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139022.jpg.webp
2026-04-07T14:26:32.716Z,786570.0,1139020.0,Altruist Dry Skin Repair Cream 200Ml,4603.0,,,https://www.goodlife.co.ke/product/altruist-dry-skin-repair-cream-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139020.jpg.webp
2026-04-07T14:26:32.716Z,,,Altruist Cleansing Foam 2% Salicylic Acid 150Ml,4327.0,,,https://www.goodlife.co.ke/product/altruist-cleansing-foam-2-salicylic-acid-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139019.jpg.webp
2026-04-07T14:26:32.716Z,786568.0,1139018.0,Altruist Anti-Redness & Pigmentation Spf50 30Ml,10002.0,,,https://www.goodlife.co.ke/product/altruist-anti-redness-pigmentation-spf50-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139018.jpg.webp
2026-04-07T14:26:32.716Z,,,Hyglow Soap,1166.0,,,https://www.goodlife.co.ke/product/hyglow-soap/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138945.jpg.webp
2026-04-07T14:26:32.716Z,,,Uveelite Sunscreen Lotion Spf 50,1458.0,,,https://www.goodlife.co.ke/product/uveelite-sunscreen-lotion-spf-50/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138565.jpg.webp
2026-04-07T14:26:32.716Z,786563.0,1138537.0,Skintel Gel 20Gms,2092.0,,,https://www.goodlife.co.ke/product/skintel-gel-20gms/,https://www.goodlife.co.ke/wp-content/uploads/2025/08/1138537-300x300.jpg
2026-04-07T14:26:32.716Z,,,Uveelite Sunscreen Lotion Spf 30,1310.0,,,https://www.goodlife.co.ke/product/uveelite-sunscreen-lotion-spf-30/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138564.jpg.webp
2026-04-07T14:26:32.716Z,,,Malibu – Sun Lotion Spf 30 200Ml,1882.0,,,https://www.goodlife.co.ke/product/malibu-sun-lotion-spf-30-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138162.jpg.webp
2026-04-07T14:26:32.716Z,,,Neutrogena Clear & Defend Spot-Prone Facialwash 200Ml,2135.0,,,https://www.goodlife.co.ke/product/neutrogena-clear-defend-spot-prone-facialwash-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138144.jpg.webp
2026-04-07T14:26:32.716Z,786556.0,1138073.0,Aveeno Positiv. Radiant Daily Scrub 140G,3898.0,,,https://www.goodlife.co.ke/product/aveeno-positiv-radiant-daily-scrub-140g/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138073.jpg.webp
2026-04-07T14:26:32.716Z,786553.0,1138066.0,Aveeno D/M Body Cream Apricot&Honey Scent 300Ml,3374.0,,,https://www.goodlife.co.ke/product/aveeno-d-m-body-cream-apricothoney-scent-300ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138066.jpg.webp
2026-04-07T14:26:32.716Z,,,Aveeno Daily Moist Yogurt Body Wash 300Ml,3374.0,,,https://www.goodlife.co.ke/product/aveeno-daily-moist-yogurt-body-wash-300ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138064.jpg.webp
2026-04-07T14:26:32.717Z,,,Aveeno Body Lotion Skin Relief 300Ml,3374.0,,,https://www.goodlife.co.ke/product/aveeno-body-lotion-skin-relief-300ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138062.jpg.webp
2026-04-07T14:26:32.717Z,,,Zelaton Vitamin C Serum 40Ml,2454.0,,,https://www.goodlife.co.ke/product/zelaton-vitamin-c-serum-40ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1137928.jpg.webp
2026-04-07T14:26:32.717Z,786548.0,1139146.0,Lewis Nafliv Capsules 30S,1682.0,,,https://www.goodlife.co.ke/product/lewis-nafliv-capsules-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139146.jpeg.webp
2026-04-07T14:26:32.717Z,786545.0,1139133.0,Novadiet Alga Slin 20 Ampoules,8582.0,,,https://www.goodlife.co.ke/product/novadiet-alga-slin-20-ampoules/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139133.jpeg.webp
2026-04-07T14:26:32.717Z,786544.0,1139132.0,Novadiet Circular Vials Vials 2Os,7066.0,,,https://www.goodlife.co.ke/product/novadiet-circular-vials-vials-2os/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139132.jpeg.webp
2026-04-07T14:26:32.717Z,786543.0,1139131.0,Novadiet Novaloe 1000Ml,8077.0,,,https://www.goodlife.co.ke/product/novadiet-novaloe-1000ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139131.jpeg.webp
2026-04-07T14:26:32.717Z,786542.0,1139130.0,Novadiet Paracolon Capsules 15S,7572.0,,,https://www.goodlife.co.ke/product/novadiet-paracolon-capsules-15s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139130.jpeg.webp
2026-04-07T14:26:32.717Z,786540.0,1139128.0,Novadiet Colestia Evo 60 Capsules,7066.0,,,https://www.goodlife.co.ke/product/novadiet-colestia-evo-60-capsules/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139128.jpeg.webp
2026-04-07T14:26:32.717Z,786538.0,1139126.0,Novadiet Intoleran Tablets 30S,5051.0,,,https://www.goodlife.co.ke/product/novadiet-intoleran-tablets-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139126.jpeg.webp
2026-04-07T14:26:32.717Z,786539.0,1139127.0,Novadiet Magnesio Tablets 60S,4770.0,5300.0,- 10%,https://www.goodlife.co.ke/product/novadiet-magnesio-capsules-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139127.jpeg.webp
